id_sala,id_cine,nombre_cine,ciudad,nombre_sala,capacidad_total,num_butacas_vip,formato_proyeccion
1,1,Cinema Mataró Parc,Mataró,Sala 1,250,0,Estándar
2,1,Cinema Mataró Parc,Mataró,Sala 2,300,0,Estándar
3,1,Cinema Mataró Parc,Mataró,Sala 3,200,24,IMAX
4,1,Cinema Mataró Parc,Mataró,Sala 4,250,33,IMAX
5,1,Cinema Mataró Parc,Mataró,Sala 5,150,0,Estándar
6,1,Cinema Mataró Parc,Mataró,Sala 6,250,28,IMAX
7,1,Cinema Mataró Parc,Mataró,Sala 7,250,31,Estándar
8,1,Cinema Mataró Parc,Mataró,Sala 8,250,0,Estándar
9,1,Cinema Mataró Parc,Mataró,Sala 9,250,0,Estándar
10,1,Cinema Mataró Parc,Mataró,Sala 10,200,0,IMAX
11,2,Cinema Granollers Nord,Granollers,Sala 1,100,14,3D
12,2,Cinema Granollers Nord,Granollers,Sala 2,150,15,Estándar
13,2,Cinema Granollers Nord,Granollers,Sala 3,250,33,3D
14,2,Cinema Granollers Nord,Granollers,Sala 4,300,0,Estándar
15,2,Cinema Granollers Nord,Granollers,Sala 5,100,13,Estándar
16,2,Cinema Granollers Nord,Granollers,Sala 6,150,0,IMAX
17,2,Cinema Granollers Nord,Granollers,Sala 7,150,0,Estándar
18,2,Cinema Granollers Nord,Granollers,Sala 8,150,0,3D
19,2,Cinema Granollers Nord,Granollers,Sala 9,100,0,IMAX
20,2,Cinema Granollers Nord,Granollers,Sala 10,300,42,Estándar
21,3,Cinema BCN Diagonal,Barcelona,Sala 1,100,12,Estándar
22,3,Cinema BCN Diagonal,Barcelona,Sala 2,300,0,Estándar
23,3,Cinema BCN Diagonal,Barcelona,Sala 3,100,0,Estándar
24,3,Cinema BCN Diagonal,Barcelona,Sala 4,250,25,Estándar
25,3,Cinema BCN Diagonal,Barcelona,Sala 5,100,0,Estándar
26,3,Cinema BCN Diagonal,Barcelona,Sala 6,100,0,Estándar
27,3,Cinema BCN Diagonal,Barcelona,Sala 7,150,21,3D
28,3,Cinema BCN Diagonal,Barcelona,Sala 8,150,17,IMAX
29,3,Cinema BCN Diagonal,Barcelona,Sala 9,200,0,Estándar
30,3,Cinema BCN Diagonal,Barcelona,Sala 10,200,0,IMAX
31,3,Cinema BCN Diagonal,Barcelona,Sala 11,200,0,Estándar
