id_tiempo,fecha,anio,mes,dia_semana,es_fin_semana,franja_horaria
1,2025-01-01,2025,1,Miércoles,False,Noche (20-23)
2,2025-01-02,2025,1,Jueves,False,Noche (20-23)
3,2025-01-03,2025,1,Viernes,False,Noche (20-23)
4,2025-01-04,2025,1,Sábado,True,Noche (20-23)
5,2025-01-05,2025,1,Domingo,True,Mañana (10-14)
6,2025-01-06,2025,1,Lunes,False,Noche (20-23)
7,2025-01-07,2025,1,Martes,False,Noche (20-23)
8,2025-01-08,2025,1,Miércoles,False,Noche (20-23)
9,2025-01-09,2025,1,Jueves,False,Noche (20-23)
10,2025-01-10,2025,1,Viernes,False,Noche (20-23)
11,2025-01-11,2025,1,Sábado,True,Noche (20-23)
12,2025-01-12,2025,1,Domingo,True,Mañana (10-14)
13,2025-01-13,2025,1,Lunes,False,Noche (20-23)
14,2025-01-14,2025,1,Martes,False,Tarde (16-19)
15,2025-01-15,2025,1,Miércoles,False,Noche (20-23)
16,2025-01-16,2025,1,Jueves,False,Noche (20-23)
17,2025-01-17,2025,1,Viernes,False,Tarde (16-19)
18,2025-01-18,2025,1,Sábado,True,Tarde (16-19)
19,2025-01-19,2025,1,Domingo,True,Noche (20-23)
20,2025-01-20,2025,1,Lunes,False,Mañana (10-14)
21,2025-01-21,2025,1,Martes,False,Tarde (16-19)
22,2025-01-22,2025,1,Miércoles,False,Noche (20-23)
23,2025-01-23,2025,1,Jueves,False,Tarde (16-19)
24,2025-01-24,2025,1,Viernes,False,Tarde (16-19)
25,2025-01-25,2025,1,Sábado,True,Noche (20-23)
26,2025-01-26,2025,1,Domingo,True,Tarde (16-19)
27,2025-01-27,2025,1,Lunes,False,Tarde (16-19)
28,2025-01-28,2025,1,Martes,False,Noche (20-23)
29,2025-01-29,2025,1,Miércoles,False,Noche (20-23)
30,2025-01-30,2025,1,Jueves,False,Noche (20-23)
31,2025-01-31,2025,1,Viernes,False,Noche (20-23)
32,2025-02-01,2025,2,Sábado,True,Noche (20-23)
33,2025-02-02,2025,2,Domingo,True,Tarde (16-19)
34,2025-02-03,2025,2,Lunes,False,Mañana (10-14)
35,2025-02-04,2025,2,Martes,False,Tarde (16-19)
36,2025-02-05,2025,2,Miércoles,False,Mañana (10-14)
37,2025-02-06,2025,2,Jueves,False,Noche (20-23)
38,2025-02-07,2025,2,Viernes,False,Noche (20-23)
39,2025-02-08,2025,2,Sábado,True,Mañana (10-14)
40,2025-02-09,2025,2,Domingo,True,Noche (20-23)
41,2025-02-10,2025,2,Lunes,False,Tarde (16-19)
42,2025-02-11,2025,2,Martes,False,Tarde (16-19)
43,2025-02-12,2025,2,Miércoles,False,Noche (20-23)
44,2025-02-13,2025,2,Jueves,False,Tarde (16-19)
45,2025-02-14,2025,2,Viernes,False,Tarde (16-19)
46,2025-02-15,2025,2,Sábado,True,Mañana (10-14)
47,2025-02-16,2025,2,Domingo,True,Tarde (16-19)
48,2025-02-17,2025,2,Lunes,False,Noche (20-23)
49,2025-02-18,2025,2,Martes,False,Noche (20-23)
50,2025-02-19,2025,2,Miércoles,False,Tarde (16-19)
51,2025-02-20,2025,2,Jueves,False,Tarde (16-19)
52,2025-02-21,2025,2,Viernes,False,Noche (20-23)
